2024-11-29 22:31:21, 1, 3
MediumPig, 783.08026, 157.50984, 0.0, 0.0, 1
SmallPig, 475.43268, 526.2185, -30.785408, 11.808684, 1
KingPig, 774.97375, 510.48755, 11.873723, -19.545507, 3
2024-11-29 22:35:22, 3, 7
MediumPig, 661.248, 347.40387, 0.011824175, -0.043354977, 2
MediumPig, 776.5015, 347.362, 0.0114088645, 0.003280126, 2
SmallPig, 719.7216, 340.04892, -0.013264792, 0.0030760802, 1
SmallPig, 649.65094, 220.01758, 0.04825382, -9.091017E-5, 1
SmallPig, 786.92053, 220.01881, 0.0026286496, 0.0013962537, 1
MediumPig, 580.0, 157.5067, 0.0, 0.0, 2
KingPig, 720.0635, 165.00497, 0.013487061, 2.0559668E-7, 3
